docking station?,loop?,timed?,loop time,dubins path?,Catamaran
FALSE,TRUE,TRUE,10800,FALSE,FALSE
x,y,action,time to point,hold-radius,docking traj
40.4476581,-86.8682936,move,"1000"
40.44774013321637,-86.86845303892068,move,"1000"
40.447775045027065,-86.86842922335863,move,"1000"
40.44770235978186,-86.86824797439691,move,"1000"
40.447743185615124,-86.86822240400397,move,"1000"
40.44779164244526,-86.86835075734892,move,"1000"
40.447821975657824,-86.86832844592763,move,"1000"
40.44777065720386,-86.86819883913205,move,"1000"
40.44780194429104,-86.86816725217606,move,"1000"
40.44784086237509,-86.86824847577716,move,"1000"
40.447873294111794,-86.86821839296195,move,"1000"
40.44784353322399,-86.86814669558566,move,"1000"
40.44787653728547,-86.86812137588285,move,"1000"